Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,25306860,100,0
I,25306890,100,0
I,25306920,100,0
I,25306950,100,0
I,25306980,100,0
I,25307010,100,0
I,25307040,100,0
I,25307070,100,0
I,25307100,100,0
I,25307130,100,0
I,25307160,100,0
I,25307190,100,0
I,25307220,100,0
I,25307250,100,0
I,25307280,100,0
I,25307310,100,0
I,25307340,100,0
I,25307370,100,0
I,25307400,100,0
I,25307430,100,0
I,25307460,100,0
I,25307490,100,0
I,25307520,100,0
I,25307550,100,0
I,25307580,100,0
I,25307610,100,0
I,25307640,100,0
I,25307670,100,0
I,25307700,100,0
I,25307730,100,0
I,25307760,50,0
I,25307790,100,0
I,25307820,100,0
I,25307850,100,0
I,25307880,100,0
I,25307910,100,0
I,25307940,100,0
I,25307970,100,0
I,25308000,100,0
I,25308030,100,0
I,25308060,100,0
I,25308090,100,0
I,25308120,100,0
I,25308150,100,0
I,25308180,100,0
I,25308210,100,0
I,25308240,100,0
I,25308270,100,0
I,25308300,100,0
I,25308330,100,0
I,25308360,100,0
I,25308390,100,0
I,25308420,100,0
I,25308450,100,0
I,25308480,100,0
I,25308510,100,0
I,25308540,100,0
I,25308570,100,0
I,25308600,100,0
I,25308630,100,0
I,25308660,100,0
I,25308690,100,0
I,25308720,100,0
I,25308750,100,0
I,25308780,100,0
I,25308810,100,0
I,25308840,100,0
I,25308870,100,0
I,25308900,100,0
I,25308930,100,0
I,25308960,100,0
I,25308990,100,0
I,25309020,100,0
I,25309050,100,0
I,25309080,100,0
I,25309110,100,0
I,25309140,100,0
I,25309170,100,0
I,25309200,100,0
I,25309230,100,0
I,25309260,100,0
I,25309290,100,0
I,25309320,100,0
I,25309350,100,0
I,25309380,100,0
I,25309410,100,0
I,25309440,100,0
I,25309470,100,0
I,25309500,100,0
I,25309530,100,0
I,25309560,100,0
I,25309590,100,0
I,25309620,100,0
I,25309650,100,0
I,25309680,100,0
I,25309710,100,0
I,25309740,100,0
I,25309770,100,0
I,25309800,100,0
I,25309830,100,0
I,25309860,100,0
I,25309890,100,0
I,25309920,100,0
I,25309950,100,0
I,25309980,100,0
I,25310010,100,0
I,25310040,100,0
I,25310070,100,0
I,25310100,100,0
I,25310130,100,0
I,25310160,100,0
I,25310190,100,0
I,25310220,100,0
I,25310250,100,0
I,25310280,100,0
I,25310310,100,0
I,25310340,100,0
I,25310370,100,0
I,25310400,100,0
I,25310430,100,0
I,25310460,100,0
I,25310490,100,0
I,25310520,100,0
I,25310550,100,0
I,25310580,100,0
I,25310610,100,0
I,25310640,0,0
I,25310670,100,0
I,25310700,100,0
I,25310730,50,0
I,25310760,100,0
I,25310790,100,0
I,25310820,100,0
I,25310850,100,0
I,25310880,100,0
I,25310910,100,0
I,25310940,100,0
I,25310970,100,0
I,25311000,100,0
I,25311030,100,0
I,25311060,100,0
I,25311090,100,0
I,25311120,100,0
I,25311150,100,0
I,25311180,100,0
I,25311210,100,0
I,25311240,100,0
I,25311270,50,0
I,25311300,100,0
I,25311330,100,0
I,25311360,100,0
I,25311390,100,0
I,25311420,100,0
I,25311450,100,0
I,25311480,100,0
I,25311510,100,0
I,25311540,100,0
I,25311570,100,0
I,25311600,100,0
I,25311630,50,0
I,25311660,100,0
I,25311690,100,0
I,25311720,100,0
I,25311750,100,0
I,25311780,100,0
I,25311810,100,0
I,25311840,100,0
I,25311870,100,0
I,25311900,100,0
I,25311930,100,0
I,25311960,100,0
I,25311990,100,0
I,25312020,100,0
I,25312050,100,0
I,25312080,100,0
I,25312110,100,0
I,25312140,100,0
I,25312170,100,0
I,25312200,50,0
I,25312230,100,0
I,25312260,100,0
I,25312290,100,0
I,25312320,100,0
I,25312350,100,0
I,25312380,100,0
I,25312410,100,0
I,25312440,100,0
I,25312470,100,0
I,25312500,100,0
I,25312530,100,0
I,25312560,100,0
I,25312590,100,0
I,25312620,100,0
I,25312650,100,0
I,25312680,100,0
I,25312710,100,0
I,25312740,100,0
I,25312770,100,0
I,25312800,100,0
I,25312830,100,0
I,25312860,100,0
I,25312890,100,0
I,25312920,100,0
I,25312950,100,0
I,25312980,100,0
I,25313010,100,0
I,25313040,100,0
I,25313070,100,0
I,25313100,100,0
I,25313130,100,0
I,25313160,100,0
I,25313190,100,0
I,25313220,100,0
I,25313250,100,0
I,25313280,100,0
I,25313310,100,0
I,25313340,100,0
I,25313370,100,0
I,25313400,100,0
I,25313430,100,0
I,25313460,100,0
I,25313490,100,0
I,25313520,100,0
I,25313550,100,0
I,25313580,100,0
I,25313610,100,0
I,25313640,100,0
I,25313670,100,0
I,25313700,100,0
I,25313730,100,0
I,25313760,100,0
I,25313790,100,0
I,25313820,100,0
I,25313850,100,0
I,25313880,100,0
I,25313910,100,0
I,25313940,100,0
I,25313970,100,0
I,25314000,100,0
I,25314030,100,0
I,25314060,100,0
I,25314090,100,0
I,25314120,100,0
I,25314150,100,0
I,25314180,100,0
I,25314210,100,0
I,25314240,100,0
I,25314270,100,0
I,25314300,100,0
I,25314330,100,0
I,25314360,100,0
I,25314390,100,0
I,25314420,100,0
I,25314450,100,0
I,25314480,100,0
I,25314510,100,0
I,25314540,100,0
I,25314570,100,0
I,25314600,100,0
I,25314630,100,0
I,25314660,100,0
I,25314690,100,0
I,25314720,100,0
I,25314750,100,0
I,25314780,100,0
I,25314810,100,0
I,25314840,100,0
I,25314870,100,0
I,25314900,100,0
I,25314930,100,0
I,25314960,100,0
I,25314990,100,0
I,25315020,100,0
I,25315050,100,0
I,25315080,100,0
I,25315110,100,0
I,25315140,100,0
I,25315170,100,0
I,25315200,100,0
I,25315230,100,0
I,25315260,100,0
I,25315290,100,0
I,25315320,100,0
I,25315350,100,0
I,25315380,100,0
I,25315410,100,0
I,25315440,100,0
I,25315470,100,0
I,25315500,100,0
I,25315530,100,0
I,25315560,100,0
I,25315590,100,0
I,25315620,100,0
I,25315650,100,0
I,25315680,100,0
I,25315710,100,0
I,25315740,100,0
I,25315770,100,0
I,25315800,100,0
I,25315830,100,0
I,25315860,100,0
I,25315890,100,0
I,25315920,100,0
I,25315950,100,0
I,25315980,100,0
I,25316010,100,0
I,25316040,100,0
I,25316070,100,0
I,25316100,100,0
I,25316130,100,0
I,25316160,100,0
I,25316190,100,0
I,25316220,100,0
I,25316250,100,0
I,25316280,100,0
I,25316310,100,0
I,25316340,100,0
I,25316370,100,0
I,25316400,100,0
I,25316430,100,0
I,25316460,100,0
I,25316490,100,0
I,25316520,100,0
I,25316550,100,0
I,25316580,100,0
I,25316610,100,0
I,25316640,100,0
I,25316670,100,0
I,25316700,100,0
I,25316730,100,0
I,25316760,100,0
I,25316790,100,0
I,25316820,100,0
I,25316850,100,0
I,25316880,100,0
I,25316910,100,0
I,25316940,100,0
I,25316970,100,0
I,25317000,100,0
I,25317030,100,0
I,25317060,100,0
I,25317090,100,0
I,25317120,100,0
I,25317150,100,0
I,25317180,100,0
I,25317210,100,0
I,25317240,100,0
I,25317270,100,0
I,25317300,100,0
I,25317330,100,0
I,25317360,100,0
I,25317390,100,0
I,25317420,100,0
I,25317450,100,0
I,25317480,100,0
I,25317510,100,0
I,25317540,100,0
I,25317570,100,0
I,25317600,100,0
I,25317630,100,0
I,25317660,100,0
I,25317690,100,0
I,25317720,100,0
I,25317750,100,0
I,25317780,100,0
I,25317810,100,0
I,25317840,100,0
I,25317870,100,0
I,25317900,100,0
I,25317930,100,0
I,25317960,100,0
I,25317990,100,0
I,25318020,100,0
I,25318050,100,0
I,25318080,100,0
I,25318110,100,0
I,25318140,100,0
I,25318170,100,0
I,25318200,100,0
I,25318230,100,0
I,25318260,100,0
I,25318290,100,0
I,25318320,100,0
I,25318350,100,0
I,25318380,100,0
I,25318410,100,0
I,25318440,100,0
I,25318470,100,0
I,25318500,100,0
I,25318530,100,0
I,25318560,100,0
I,25318590,100,0
I,25318620,100,0
I,25318650,100,0
I,25318680,100,0
I,25318710,100,0
I,25318740,100,0
I,25318770,100,0
I,25318800,100,0
I,25318830,100,0
I,25318860,100,0
I,25318890,100,0
I,25318920,100,0
I,25318950,100,0
I,25318980,100,0
I,25319010,100,0
I,25319040,100,0
I,25319070,100,0
I,25319100,100,0
I,25319130,100,0
I,25319160,100,0
I,25319190,100,0
I,25319220,100,0
I,25319250,100,0
I,25319280,100,0
I,25319310,100,0
I,25319340,100,0
I,25319370,100,0
I,25319400,100,0
I,25319430,100,0
I,25319460,100,0
I,25319490,100,0
I,25319520,100,0
I,25319550,100,0
I,25319580,100,0
I,25319610,100,0
I,25319640,100,0
I,25319670,100,0
I,25319700,100,0
I,25319730,100,0
I,25319760,100,0
I,25319790,100,0
I,25319820,100,0
I,25319850,100,0
I,25319880,100,0
I,25319910,100,0
I,25319940,100,0
I,25319970,100,0
I,25320000,100,0
I,25320030,100,0
I,25320060,100,0
I,25320090,100,0
I,25320120,100,0
I,25320150,100,0
I,25320180,100,0
I,25320210,100,0
I,25320240,100,0
I,25320270,100,0
I,25320300,100,0
I,25320330,100,0
I,25320360,100,0
I,25320390,100,0
I,25320420,100,0
I,25320450,100,0
I,25320480,100,0
I,25320510,100,0
I,25320540,100,0
I,25320570,100,0
I,25320600,100,0
I,25320630,100,0
I,25320660,100,0
I,25320690,100,0
I,25320720,100,0
I,25320750,100,0
I,25320780,100,0
I,25320810,100,0
I,25320840,100,0
I,25320870,100,0
I,25320900,100,0
I,25320930,100,0
I,25320960,100,0
I,25320990,100,0
I,25321020,100,0
I,25321050,100,0
I,25321080,100,0
I,25321110,100,0
I,25321140,100,0
I,25321170,100,0
I,25321200,100,0
I,25321230,100,0
I,25321260,100,0
I,25321290,100,0
I,25321320,100,0
I,25321350,100,0
I,25321380,100,0
I,25321410,100,0
I,25321440,100,0
I,25321470,100,0
I,25321500,100,0
I,25321530,100,0
I,25321560,100,0
I,25321590,100,0
I,25321620,100,0
I,25321650,100,0
I,25321680,100,0
I,25321710,100,0
I,25321740,100,0
I,25321770,100,0
I,25321800,100,0
I,25321830,100,0
I,25321860,100,0
I,25321890,100,0
I,25321920,100,0
I,25321950,100,0
I,25321980,100,0
I,25322010,100,0
I,25322040,100,0
I,25322070,100,0
I,25322100,100,0
I,25322130,100,0
I,25322160,100,0
I,25322190,100,0
I,25322220,100,0
I,25322250,100,0
I,25322280,100,0
I,25322310,100,0
I,25322340,100,0
I,25322370,100,0
I,25322400,100,0
I,25322430,100,0
I,25322460,100,0
I,25322490,100,0
I,25322520,100,0
I,25322550,100,0
I,25322580,100,0
I,25322610,100,0
I,25322640,100,0
I,25322670,100,0
I,25322700,100,0
I,25322730,100,0
I,25322760,100,0
I,25322790,100,0
I,25322820,100,0
I,25322850,100,0
I,25322880,100,0
I,25322910,100,0
I,25322940,100,0
I,25322970,100,0
I,25323000,100,0
I,25323030,100,0
I,25323060,100,0
I,25323090,100,0
I,25323120,100,0
I,25323150,100,0
I,25323180,100,0
I,25323210,100,0
I,25323240,100,0
I,25323270,0,0
I,25323300,100,0
I,25323330,100,0
I,25323360,100,0
I,25323390,100,0
I,25323420,100,0
I,25323450,100,0
I,25323480,100,0
I,25323510,100,0
I,25323540,100,0
I,25323570,100,0
I,25323600,100,0
I,25323630,100,0
I,25323660,100,0
I,25323690,100,0
I,25323720,100,0
I,25323750,100,0
I,25323780,100,0
I,25323810,100,0
I,25323840,100,0
I,25323870,100,0
I,25323900,100,0
I,25323930,100,0
I,25323960,100,0
I,25323990,100,0
I,25324020,100,0
I,25324050,100,0
I,25324080,100,0
I,25324110,100,0
I,25324140,100,0
I,25324170,100,0
I,25324200,100,0
I,25324230,100,0
I,25324260,100,0
I,25324290,100,0
I,25324320,100,0
I,25324350,100,0
I,25324380,100,0
I,25324410,100,0
I,25324440,100,0
I,25324470,100,0
I,25324500,100,0
I,25324530,100,0
I,25324560,100,0
I,25324590,100,0
I,25324620,100,0
I,25324650,100,0
I,25324680,100,0
I,25324710,100,0
I,25324740,100,0
I,25324770,100,0
I,25324800,100,0
I,25324830,50,0
I,25324860,100,0
I,25324890,100,0
I,25324920,100,0
I,25324950,100,0
I,25324980,0,0
I,25325010,100,0
I,25325040,100,0
I,25325070,100,0
I,25325100,100,0
I,25325130,100,0
I,25325160,100,0
I,25325190,100,0
I,25325220,100,0
I,25325250,100,0
I,25325280,100,0
I,25325310,100,0
I,25325340,100,0
I,25325370,100,0
I,25325400,100,0
I,25325430,100,0
I,25325460,100,0
I,25325490,100,0
I,25325520,100,0
I,25325550,100,0
I,25325580,100,0
I,25325610,100,0
I,25325640,100,0
I,25325670,100,0
I,25325700,100,0
I,25325730,50,0
I,25325760,100,0
I,25325790,100,0
I,25325820,100,0
I,25325850,100,0
I,25325880,100,0
I,25325910,100,0
I,25325940,100,0
I,25325970,100,0
I,25326000,100,0
I,25326030,100,0
I,25326060,100,0
I,25326090,100,0
I,25326120,100,0
I,25326150,100,0
I,25326180,100,0
I,25326210,100,0
I,25326240,100,0
I,25326270,100,0
I,25326300,100,0
I,25326330,100,0
I,25326360,100,0
I,25326390,100,0
I,25326420,100,0
I,25326450,100,0
I,25326480,100,0
I,25326510,100,0
I,25326540,100,0
I,25326570,100,0
I,25326600,100,0
I,25326630,100,0
I,25326660,100,0
I,25326690,100,0
I,25326720,100,0
I,25326750,100,0
I,25326780,100,0
I,25326810,100,0
I,25326840,100,0
I,25326870,100,0
I,25326900,100,0
I,25326930,100,0
I,25326960,100,0
I,25326990,100,0
I,25327020,100,0
I,25327050,100,0
I,25327080,100,0
I,25327110,100,0
I,25327140,100,0
I,25327170,100,0
I,25327200,100,0
I,25327230,100,0
I,25327260,100,0
I,25327290,100,0
I,25327320,100,0
I,25327350,100,0
I,25327380,100,0
I,25327410,100,0
I,25327440,100,0
I,25327470,100,0
I,25327500,100,0
I,25327530,100,0
I,25327560,100,0
I,25327590,100,0
I,25327620,100,0
I,25327650,100,0
I,25327680,100,0
I,25327710,100,0
I,25327740,100,0
I,25327770,100,0
I,25327800,100,0
I,25327830,100,0
I,25327860,100,0
I,25327890,100,0
I,25327920,100,0
I,25327950,100,0
I,25327980,100,0
I,25328010,100,0
I,25328040,100,0
I,25328070,100,0
I,25328100,100,0
I,25328130,100,0
I,25328160,100,0
I,25328190,100,0
I,25328220,100,0
I,25328250,100,0
I,25328280,100,0
I,25328310,100,0
I,25328340,100,0
I,25328370,100,0
I,25328400,100,0
I,25328430,100,0
I,25328460,100,0
I,25328490,100,0
I,25328520,100,0
I,25328550,100,0
I,25328580,100,0
I,25328610,100,0
I,25328640,100,0
I,25328670,100,0
I,25328700,100,0
I,25328730,100,0
I,25328760,100,0
I,25328790,100,0
I,25328820,100,0
I,25328850,100,0
I,25328880,100,0
I,25328910,100,0
I,25328940,100,0
I,25328970,100,0
I,25329000,100,0
I,25329030,100,0
I,25329060,100,0
I,25329090,100,0
I,25329120,100,0
I,25329150,100,0
I,25329180,100,0
I,25329210,100,0
I,25329240,100,0
I,25329270,100,0
I,25329300,100,0
I,25329330,100,0
I,25329360,100,0
I,25329390,100,0
I,25329420,100,0
I,25329450,100,0
I,25329480,100,0
I,25329510,100,0
I,25329540,100,0
I,25329570,100,0
I,25329600,100,0
I,25329630,100,0
I,25329660,100,0
I,25329690,100,0
I,25329720,100,0
I,25329750,100,0
I,25329780,100,0
I,25329810,100,0
I,25329840,100,0
I,25329870,100,0
I,25329900,100,0
I,25329930,100,0
I,25329960,100,0
I,25329990,100,0
I,25330020,100,0
I,25330050,100,0
I,25330080,100,0
I,25330110,100,0
I,25330140,100,0
I,25330170,100,0
I,25330200,100,0
I,25330230,100,0
I,25330260,100,0
I,25330290,100,0
I,25330320,100,0
I,25330350,100,0
I,25330380,100,0
I,25330410,100,0
I,25330440,100,0
I,25330470,100,0
I,25330500,100,0
I,25330530,100,0
I,25330560,100,0
I,25330590,100,0
I,25330620,100,0
I,25330650,100,0
I,25330680,100,0
I,25330710,100,0
I,25330740,100,0
I,25330770,100,0
I,25330800,100,0
I,25330830,100,0
I,25330860,100,0
I,25330890,100,0
I,25330920,100,0
I,25330950,100,0
I,25330980,100,0
I,25331010,100,0
I,25331040,100,0
I,25331070,100,0
I,25331100,100,0
I,25331130,100,0
I,25331160,100,0
I,25331190,100,0
I,25331220,100,0
I,25331250,100,0
I,25331280,100,0
I,25331310,100,0
I,25331340,100,0
I,25331370,100,0
I,25331400,100,0
I,25331430,100,0
I,25331460,100,0
I,25331490,100,0
I,25331520,100,0
I,25331550,100,0
I,25331580,100,0
I,25331610,100,0
I,25331640,100,0
I,25331670,100,0
I,25331700,100,0
I,25331730,100,0
I,25331760,100,0
I,25331790,100,0
I,25331820,100,0
I,25331850,100,0
I,25331880,100,0
I,25331910,100,0
I,25331940,100,0
I,25331970,100,0
I,25332000,100,0
I,25332030,100,0
I,25332060,100,0
I,25332090,100,0
I,25332120,100,0
I,25332150,100,0
I,25332180,100,0
I,25332210,100,0
I,25332240,100,0
I,25332270,100,0
I,25332300,100,0
I,25332330,100,0
I,25332360,100,0
I,25332390,100,0
I,25332420,100,0
I,25332450,100,0
I,25332480,100,0
I,25332510,100,0
I,25332540,100,0
I,25332570,100,0
I,25332600,100,0
I,25332630,100,0
I,25332660,100,0
I,25332690,100,0
I,25332720,100,0
I,25332750,100,0
I,25332780,100,0
I,25332810,100,0
I,25332840,100,0
I,25332870,100,0
I,25332900,100,0
I,25332930,100,0
I,25332960,100,0
I,25332990,100,0
I,25333020,100,0
I,25333050,100,0
I,25333080,100,0
I,25333110,100,0
I,25333140,100,0
I,25333170,100,0
I,25333200,100,0
I,25333230,100,0
I,25333260,100,0
I,25333290,100,0
I,25333320,100,0
I,25333350,100,0
I,25333380,100,0
I,25333410,100,0
I,25333440,100,0
I,25333470,100,0
I,25333500,100,0
I,25333530,100,0
I,25333560,100,0
I,25333590,100,0
I,25333620,100,0
I,25333650,100,0
I,25333680,100,0
I,25333710,100,0
I,25333740,100,0
I,25333770,100,0
I,25333800,100,0
I,25333830,100,0
I,25333860,100,0
I,25333890,100,0
I,25333920,100,0
I,25333950,100,0
I,25333980,100,0
I,25334010,100,0
I,25334040,100,0
I,25334070,100,0
I,25334100,100,0
I,25334130,100,0
I,25334160,100,0
I,25334190,100,0
I,25334220,100,0
I,25334250,100,0
I,25334280,100,0
I,25334310,100,0
I,25334340,100,0
I,25334370,100,0
I,25334400,100,0
I,25334430,100,0
I,25334460,100,0
I,25334490,100,0
I,25334520,100,0
I,25334550,100,0
I,25334580,100,0
I,25334610,100,0
I,25334640,100,0
I,25334670,100,0
I,25334700,100,0
I,25334730,100,0
I,25334760,100,0
I,25334790,100,0
I,25334820,100,0
I,25334850,100,0
I,25334880,100,0
I,25334910,100,0
I,25334940,100,0
I,25334970,100,0
I,25335000,100,0
I,25335030,100,0
I,25335060,100,0
I,25335090,100,0
I,25335120,100,0
I,25335150,100,0
I,25335180,100,0
I,25335210,100,0
I,25335240,100,0
I,25335270,100,0
I,25335300,100,0
I,25335330,100,0
I,25335360,100,0
I,25335390,100,0
I,25335420,100,0
I,25335450,100,0
I,25335480,100,0
I,25335510,100,0
I,25335540,100,0
I,25335570,100,0
I,25335600,100,0
I,25335630,100,0
I,25335660,100,0
I,25335690,100,0
I,25335720,100,0
I,25335750,100,0
I,25335780,100,0
I,25335810,100,0
I,25335840,100,0
I,25335870,100,0
I,25335900,100,0
I,25335930,100,0
I,25335960,100,0
I,25335990,100,0
I,25336020,100,0
I,25336050,100,0
I,25336080,100,0
I,25336110,100,0
I,25336140,100,0
I,25336170,100,0
I,25336200,100,0
I,25336230,100,0
I,25336260,100,0
I,25336290,100,0
I,25336320,100,0
I,25336350,100,0
I,25336380,100,0
I,25336410,100,0
I,25336440,100,0
I,25336470,100,0
I,25336500,100,0
I,25336530,100,0
I,25336560,100,0
I,25336590,100,0
I,25336620,100,0
I,25336650,100,0
I,25336680,100,0
I,25336710,100,0
I,25336740,100,0
I,25336770,100,0
I,25336800,100,0
I,25336830,100,0
I,25336860,100,0
I,25336890,100,0
I,25336920,100,0
I,25336950,100,0
I,25336980,100,0
I,25337010,100,0
I,25337040,100,0
I,25337070,100,0
I,25337100,100,0
I,25337130,100,0
I,25337160,100,0
I,25337190,100,0
I,25337220,100,0
I,25337250,100,0
I,25337280,100,0
I,25337310,100,0
I,25337340,100,0
I,25337370,100,0
I,25337400,100,0
I,25337430,100,0
I,25337460,100,0
I,25337490,100,0
I,25337520,100,0
I,25337550,100,0
I,25337580,100,0
I,25337610,100,0
I,25337640,100,0
I,25337670,100,0
I,25337700,100,0
I,25337730,100,0
I,25337760,100,0
I,25337790,100,0
I,25337820,100,0
I,25337850,100,0
I,25337880,100,0
I,25337910,50,0
I,25337940,100,0
I,25337970,100,0
I,25338000,100,0
I,25338030,100,0
I,25338060,100,0
I,25338090,100,0
I,25338120,100,0
I,25338150,100,0
I,25338180,100,0
I,25338210,100,0
I,25338240,100,0
I,25338270,100,0
I,25338300,100,0
I,25338330,100,0
I,25338360,100,0
I,25338390,100,0
I,25338420,100,0
I,25338450,100,0
I,25338480,100,0
I,25338510,100,0
I,25338540,100,0
I,25338570,100,0
I,25338600,100,0
I,25338630,100,0
I,25338660,100,0
I,25338690,100,0
I,25338720,100,0
I,25338750,100,0
I,25338780,100,0
I,25338810,100,0
I,25338840,100,0
I,25338870,100,0
I,25338900,100,0
I,25338930,100,0
I,25338960,100,0
I,25338990,100,0
I,25339020,100,0
I,25339050,100,0
I,25339080,100,0
I,25339110,100,0
I,25339140,100,0
I,25339170,100,0
I,25339200,100,0
I,25339230,100,0
I,25339260,100,0
I,25339290,100,0
I,25339320,100,0
I,25339350,100,0
I,25339380,100,0
I,25339410,100,0
I,25339440,100,0
I,25339470,100,0
I,25339500,100,0
I,25339530,100,0
I,25339560,100,0
I,25339590,100,0
I,25339620,100,0
I,25339650,100,0
I,25339680,100,0
I,25339710,100,0
I,25339740,100,0
I,25339770,100,0
I,25339800,100,0
I,25339830,100,0
I,25339860,100,0
I,25339890,100,0
I,25339920,100,0
I,25339950,100,0
I,25339980,100,0
I,25340010,100,0
I,25340040,100,0
I,25340070,100,0
I,25340100,100,0
I,25340130,100,0
I,25340160,100,0
I,25340190,100,0
I,25340220,100,0
I,25340250,100,0
I,25340280,100,0
I,25340310,100,0
I,25340340,100,0
I,25340370,100,0
I,25340400,100,0
I,25340430,100,0
I,25340460,100,0
I,25340490,100,0
I,25340520,100,0
I,25340550,100,0
I,25340580,100,0
I,25340610,100,0
I,25340640,100,0
I,25340670,100,0
I,25340700,100,0
I,25340730,100,0
I,25340760,100,0
I,25340790,100,0
I,25340820,100,0
I,25340850,100,0
I,25340880,100,0
I,25340910,100,0
I,25340940,100,0
I,25340970,100,0
I,25341000,100,0
I,25341030,100,0
I,25341060,100,0
I,25341090,100,0
I,25341120,100,0
I,25341150,100,0
I,25341180,100,0
I,25341210,100,0
I,25341240,100,0
I,25341270,100,0
I,25341300,100,0
I,25341330,100,0
I,25341360,100,0
I,25341390,100,0
I,25341420,100,0
I,25341450,100,0
I,25341480,100,0
I,25341510,100,0
I,25341540,100,0
I,25341570,100,0
I,25341600,100,0
I,25341630,100,0
I,25341660,100,0
I,25341690,100,0
I,25341720,100,0
I,25341750,100,0
I,25341780,100,0
I,25341810,100,0
I,25341840,100,0
I,25341870,100,0
I,25341900,100,0
I,25341930,100,0
I,25341960,100,0
I,25341990,100,0
I,25342020,100,0
I,25342050,100,0
I,25342080,100,0
I,25342110,100,0
I,25342140,100,0
I,25342170,100,0
I,25342200,100,0
I,25342230,100,0
I,25342260,100,0
I,25342290,100,0
I,25342320,100,0
I,25342350,100,0
I,25342380,100,0
I,25342410,100,0
I,25342440,100,0
I,25342470,100,0
I,25342500,100,0
I,25342530,100,0
I,25342560,100,0
I,25342590,100,0
I,25342620,100,0
I,25342650,100,0
I,25342680,100,0
I,25342710,100,0
I,25342740,100,0
I,25342770,100,0
I,25342800,100,0
I,25342830,100,0
I,25342860,100,0
I,25342890,100,0
I,25342920,100,0
I,25342950,100,0
I,25342980,100,0
I,25343010,100,0
I,25343040,100,0
I,25343070,100,0
I,25343100,100,0
I,25343130,100,0
I,25343160,100,0
I,25343190,100,0
I,25343220,100,0
I,25343250,100,0
I,25343280,100,0
I,25343310,100,0
I,25343340,100,0
I,25343370,100,0
I,25343400,100,0
I,25343430,100,0
I,25343460,100,0
I,25343490,100,0
I,25343520,100,0
I,25343550,100,0
I,25343580,100,0
I,25343610,100,0
I,25343640,100,0
I,25343670,100,0
I,25343700,100,0
I,25343730,100,0
I,25343760,100,0
I,25343790,100,0
I,25343820,100,0
I,25343850,100,0
I,25343880,100,0
I,25343910,100,0
I,25343940,100,0
I,25343970,100,0
I,25344000,100,0
I,25344030,100,0
I,25344060,100,0
I,25344090,100,0
I,25344120,100,0
I,25344150,100,0
I,25344180,100,0
I,25344210,100,0
I,25344240,100,0
I,25344270,100,0
I,25344300,100,0
I,25344330,100,0
I,25344360,100,0
I,25344390,100,0
I,25344420,100,0
I,25344450,100,0
I,25344480,100,0
I,25344510,100,0
I,25344540,100,0
I,25344570,100,0
I,25344600,100,0
I,25344630,100,0
I,25344660,100,0
I,25344690,100,0
I,25344720,100,0
I,25344750,100,0
I,25344780,100,0
I,25344810,100,0
I,25344840,100,0
I,25344870,100,0
I,25344900,100,0
I,25344930,100,0
I,25344960,100,0
I,25344990,100,0
I,25345020,100,0
I,25345050,100,0
I,25345080,100,0
I,25345110,100,0
I,25345140,100,0
I,25345170,100,0
I,25345200,100,0
I,25345230,100,0
I,25345260,100,0
I,25345290,100,0
I,25345320,100,0
I,25345350,100,0
I,25345380,100,0
I,25345410,100,0
I,25345440,100,0
I,25345470,100,0
I,25345500,100,0
I,25345530,100,0
I,25345560,100,0
I,25345590,100,0
I,25345620,100,0
I,25345650,100,0
I,25345680,100,0
I,25345710,100,0
I,25345740,100,0
I,25345770,100,0
I,25345800,100,0
I,25345830,100,0
I,25345860,100,0
I,25345890,100,0
I,25345920,100,0
I,25345950,100,0
I,25345980,100,0
I,25346010,100,0
I,25346040,100,0
I,25346070,100,0
I,25346100,100,0
I,25346130,100,0
I,25346160,100,0
I,25346190,100,0
I,25346220,100,0
I,25346250,100,0
I,25346280,100,0
I,25346310,100,0
I,25346340,100,0
I,25346370,100,0
I,25346400,100,0
I,25346430,100,0
I,25346460,100,0
I,25346490,100,0
I,25346520,100,0
I,25346550,100,0
I,25346580,100,0
I,25346610,100,0
I,25346640,100,0
I,25346670,100,0
I,25346700,100,0
I,25346730,100,0
I,25346760,100,0
I,25346790,100,0
I,25346820,100,0
I,25346850,100,0
I,25346880,100,0
I,25346910,100,0
I,25346940,100,0
I,25346970,100,0
I,25347000,100,0
I,25347030,100,0
I,25347060,100,0
I,25347090,100,0
I,25347120,100,0
I,25347150,100,0
I,25347180,100,0
I,25347210,100,0
I,25347240,100,0
I,25347270,100,0
I,25347300,100,0
I,25347330,100,0
I,25347360,100,0
I,25347390,100,0
I,25347420,100,0
I,25347450,100,0
I,25347480,100,0
I,25347510,100,0
I,25347540,100,0
I,25347570,100,0
I,25347600,100,0
I,25347630,100,0
I,25347660,100,0
I,25347690,100,0
I,25347720,100,0
I,25347750,100,0
I,25347780,100,0
I,25347810,100,0
I,25347840,100,0
I,25347870,100,0
I,25347900,100,0
I,25347930,100,0
I,25347960,100,0
I,25347990,100,0
I,25348020,100,0
I,25348050,100,0
I,25348080,100,0
I,25348110,100,0
I,25348140,100,0
I,25348170,100,0
I,25348200,100,0
I,25348230,100,0
I,25348260,100,0
I,25348290,100,0
I,25348320,100,0
I,25348350,100,0
I,25348380,100,0
I,25348410,100,0
I,25348440,100,0
I,25348470,100,0
I,25348500,100,0
I,25348530,100,0
I,25348560,100,0
I,25348590,100,0
I,25348620,100,0
I,25348650,100,0
I,25348680,100,0
I,25348710,100,0
